property_id,lon,lat,fips_code,is_new_construction,is_contingent,is_price_reduced,is_foreclosure,is_plan,is_coming_soon,year_built,lot_sqft,sqft,baths,garage,stories,beds,list_price,encoded_city,encoded_type,central_air,laundry_room,community_outdoor_space,fireplace,dishwasher,recreation_facilities,central_heat,forced_air,shopping,hardwood_floors,basement,family_room,view,dining_room,washer_dryer,community_security_features,community_swimming_pool,floor_plan,updated_kitchen,city_view,swimming_pool,pets_allowed,park,modern_kitchen,ensuite,fenced_yard,open_floor_plan,rental_property,corner_lot,community_clubhouse,big_lot,den_or_office,carport,groundscare,hill_or_mountain_view,spa_or_hot_tub,big_yard,farm,high_ceiling,new_roof,views,master_bedroom,water_view,vaulted_ceiling,ranch,trails,cul_de_sac,clubhouse,tennis_court,master_suite
9201077376,,,,,,0.0,,,,36.0,2178.0,844.0,2.0,,3.0,2.0,315000.0,396,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9201750427,-87.909569,43.030543,55079.0,,,,,,,19.0,,1653.0,2.0,2.0,1.0,2.0,765000.0,303,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9203256878,-149.826167,61.156316,2020.0,,,,,,,3.0,8100.0,1504.0,2.0,3.0,,3.0,422000.0,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9203270206,-73.628815,41.143798,9001.0,,,,,,,53.0,97574.0,2632.0,3.0,2.0,,4.0,724900.0,464,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9204265548,-111.64711,40.717201,49035.0,,,0.0,,,,53.0,44867.0,1026.0,2.0,,,1.0,460000.0,430,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9205114774,-112.368012,33.710749,4013.0,,,0.0,,,,2.0,7328.0,2379.0,3.0,3.0,1.0,3.0,525000.0,473,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9205160646,,,,,,,,,,108.0,4792.0,1958.0,3.0,,,3.0,675000.0,430,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9211501833,-117.896537,33.700326,6059.0,,,,,,,4.0,4312.0,3110.0,4.0,2.0,2.0,4.0,1876875.0,438,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9212434801,-122.292222,37.874267,6001.0,,,,,,,98.0,3300.0,1499.0,2.0,1.0,2.0,3.0,999999.0,33,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9212736382,-86.153519,39.818626,18097.0,,,,,,,98.0,59677.0,1229.0,1.0,,,2.0,124900.0,224,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9213551657,-111.920333,33.482713,4013.0,,,0.0,,,,37.0,165.0,1192.0,2.0,,3.0,2.0,392000.0,446,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9213978623,,,,,,,,,,22.0,,385.0,1.0,,1.0,1.0,145000.0,396,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9215234213,-111.797607,33.58131,4013.0,,,,,,,2.0,43010.0,4066.0,4.0,4.0,1.0,5.0,1239900.0,446,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9215818173,-117.995033,33.781837,6059.0,,,0.0,,,,45.0,,800.0,2.0,,1.0,2.0,105000.0,174,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9216545362,-122.418858,47.575293,53033.0,,,,,,,4.0,940.0,1544.0,3.0,,,3.0,1295000.0,448,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9219028978,-92.379173,38.972816,29019.0,,,,,,,47.0,10890.0,2970.0,0.0,,,,245000.0,94,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9219603595,-84.341842,30.473167,12073.0,,,,,,,2.0,870.0,6540.0,15.0,,,15.0,409800.0,476,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9219901068,-119.278634,36.30869,6107.0,,,,,,,90.0,65340.0,930.0,,,1.0,,325000.0,506,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9222043461,-121.997696,37.404995,6085.0,,,,,,,29.0,,1345.0,2.0,,,3.0,349000.0,471,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9224127650,-117.071344,33.089302,6073.0,,,,,,,4.0,,1564.0,3.0,2.0,3.0,3.0,725000.0,148,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9225084111,-94.156929,30.077071,48245.0,,,0.0,,,,61.0,33977.0,4100.0,4.0,2.0,1.0,4.0,399999.0,31,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9225122358,-116.323982,43.614601,16001.0,,,,,,,5.0,,1512.0,2.0,,1.0,4.0,148700.0,38,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9227832462,-117.738045,34.09776,6037.0,,,,,,,5.0,114750.0,1850.0,4.0,2.0,3.0,3.0,710000.0,395,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9228399636,-80.18762,25.967239,12086.0,,,0.0,,,,2.0,,1378.0,3.0,2.0,,3.0,547000.0,293,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9228541189,-117.727966,33.684921,6059.0,,,,,,,3.0,3900.0,2798.0,3.0,2.0,3.0,4.0,1699999.0,227,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9228695093,-117.319992,33.108379,6073.0,,,,,,,55.0,,1530.0,2.0,,1.0,3.0,375000.0,57,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9229385819,-117.583747,33.996335,6071.0,,,0.0,,,,5.0,4293.0,2931.0,3.0,2.0,2.0,4.0,799000.0,357,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9230107995,-80.336349,27.209104,12111.0,,,0.0,,,,1.0,10000.0,1839.0,2.0,2.0,1.0,3.0,439900.0,397,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9230883162,-76.990005,38.894619,,,,,,,,111.0,2700.0,,2.0,,3.0,3.0,1199900.0,511,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9232746818,-82.734,27.936576,12103.0,,,,,,,4.0,2892.0,2153.0,3.0,2.0,2.0,3.0,549900.0,85,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9233861401,-77.888634,42.918352,36051.0,,,,,,,28.0,,980.0,2.0,,1.0,3.0,38900.0,51,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9234435505,-87.999443,43.032689,55079.0,,,,,,,100.0,4792.0,1359.0,2.0,2.0,2.0,3.0,300000.0,303,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9234938477,-74.151054,40.920856,34031.0,,,,,,,93.0,2614.0,,3.0,,2.0,5.0,379900.0,374,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9237071349,-85.106209,41.059395,18003.0,,,,,,,,5950.0,,0.0,,,,10000.0,163,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9238117758,,,,,,,,,,0.0,5332.0,2065.0,3.0,2.0,1.0,4.0,264900.0,354,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9238182042,-97.806386,30.126892,48453.0,,,0.0,,,,4.0,8407.0,2656.0,3.0,2.0,2.0,4.0,549900.0,279,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9238309584,-71.788287,42.266601,25027.0,,,,,,,98.0,5000.0,3564.0,3.0,,6.0,9.0,649900.0,531,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9238616578,-121.989471,37.400372,6085.0,,,,,,,26.0,,1446.0,2.0,,,3.0,329500.0,471,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9240805698,-96.929806,32.731254,48113.0,,,,,,,,14505.0,,0.0,,,,45000.0,105,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9242708144,,,,,,0.0,,,,0.0,6000.0,1842.0,3.0,3.0,1.0,3.0,448999.0,473,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9243083286,-122.38625,47.674743,53033.0,,,,,,,5.0,1506.0,1510.0,2.0,,,2.0,840000.0,448,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9244996308,-74.175087,40.92593,34031.0,,,,,,,,2614.0,,5.0,2.0,2.0,6.0,450000.0,374,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9245684572,-97.217789,35.407102,40109.0,,,0.0,,,,19.0,217800.0,2128.0,2.0,,1.0,4.0,239900.0,328,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9245981310,-87.680023,41.904514,17031.0,,,,,,,151.0,3125.0,2900.0,3.0,2.0,,6.0,1200000.0,76,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9248915151,-111.922315,33.369705,4013.0,,,,,,,50.0,9448.0,2052.0,2.0,2.0,1.0,4.0,609900.0,480,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9249388462,-84.367035,33.762985,13121.0,,,,,,,3.0,3877.0,2796.0,4.0,2.0,3.0,3.0,1580000.0,22,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9251182077,-92.433224,44.065625,27109.0,,,,,,,,20038.0,,0.0,,,,119900.0,416,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9256573637,-73.902138,40.927883,36119.0,,,0.0,,,,,2494.0,,3.0,,3.0,11.0,799000.0,534,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9258729669,-99.771853,32.364844,48441.0,,,,,,,,9670.0,,0.0,,,,48000.0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9258905068,-74.087029,40.720001,34017.0,,,,,,,,1307.0,,1.0,,,3.0,430000.0,233,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9260058124,-80.007034,40.442593,42003.0,,,,,,,59.0,,4016.0,3.0,4.0,,2.0,1300000.0,390,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9260881847,-94.1998,30.088016,48245.0,,,,,,,39.0,7200.0,1878.0,2.0,2.0,1.0,4.0,239900.0,31,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9261488471,-71.801468,42.269661,25027.0,,,0.0,,,,127.0,,1450.0,1.0,,4.0,0.0,239000.0,531,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9264835290,-74.049545,40.74868,34017.0,,,,,,,0.0,2614.0,1740.0,3.0,1.0,,3.0,925000.0,233,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9265095824,,,,,,,,,,0.0,6600.0,2936.0,3.0,3.0,2.0,4.0,719995.0,290,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9265227127,-87.978814,43.140417,55079.0,,,,,,,93.0,17424.0,1327.0,2.0,2.0,,3.0,199000.0,303,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9266446179,-87.901439,42.980295,55079.0,,,,,,,70.0,3049.0,1610.0,2.0,1.0,2.0,4.0,189500.0,303,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9268489598,,,,,,,,,,,20918.0,,0.0,,,,159000.0,395,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9270616854,-97.135804,33.2517,48121.0,,,1.0,,,,4.0,5227.0,1567.0,2.0,2.0,1.0,4.0,330000.0,113,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9271499549,-75.485461,40.610459,42077.0,,,,,,,103.0,1800.0,1774.0,1.0,,3.0,5.0,189900.0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9272106562,-94.187225,30.088408,48245.0,,,,,,,45.0,4126.0,1232.0,2.0,,2.0,2.0,95000.0,31,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9274249162,-71.092819,42.368797,25017.0,,,,,,,113.0,2723.0,4056.0,5.0,,9.0,6.0,2499900.0,52,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9274414554,-97.134678,33.253087,48121.0,,,,,,,4.0,6011.0,2086.0,2.0,2.0,1.0,4.0,350000.0,113,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9274849367,-99.771886,32.364629,48441.0,,,,,,,,9670.0,,0.0,,,,50000.0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9275733732,-94.187106,30.13186,48245.0,,,,,,,45.0,10202.0,1546.0,2.0,2.0,1.0,4.0,175000.0,31,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9276176275,-75.501907,40.603107,42077.0,,,,,,,99.0,1800.0,1403.0,1.0,1.0,2.0,3.0,199900.0,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9277945324,-99.772425,32.364554,48441.0,,,,,,,,7841.0,,0.0,,,,50000.0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9278152709,-117.349571,47.62109,53063.0,,,0.0,,,,116.0,6798.0,1229.0,1.0,2.0,2.0,3.0,315000.0,462,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9278503574,-119.660094,36.770739,6019.0,,,0.0,,,,5.0,7000.0,3648.0,4.0,3.0,2.0,6.0,689999.0,167,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9280593199,-88.013312,43.099077,55079.0,,,0.0,,,,68.0,4792.0,1174.0,2.0,2.0,,4.0,182500.0,303,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9281192186,-94.186664,30.112217,48245.0,,,,,,,15.0,7919.0,2139.0,2.0,2.0,2.0,3.0,319900.0,31,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9282160828,-71.432846,41.821693,44007.0,,,,,,,36.0,,1116.0,1.0,,3.0,2.0,170000.0,401,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9282748174,,,,,,,,,,0.0,,1570.0,2.0,2.0,1.0,3.0,310304.0,230,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9283480629,-98.754845,29.366829,48029.0,,,0.0,,,,3.0,5401.0,1906.0,2.0,2.0,1.0,4.0,299998.0,431,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9284280698,-94.03423,29.96265,48245.0,,,0.0,,,,35.0,74923.0,3842.0,3.0,,2.0,4.0,450000.0,31,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9286586765,-94.33162,30.088968,48245.0,,,,,,,8.0,435600.0,3812.0,4.0,3.0,1.0,3.0,1500000.0,31,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9287022116,-80.647439,27.936468,12009.0,,,,,,,4.0,6534.0,1846.0,2.0,2.0,,4.0,459900.0,366,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9287359771,-72.680969,41.785896,9003.0,,,,,,,123.0,4356.0,3534.0,3.0,,,12.0,389000.0,196,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9287800138,-88.008278,43.033288,55079.0,,,,,,,71.0,4356.0,848.0,1.0,1.0,,3.0,214000.0,303,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9289053561,-117.590111,34.000209,6071.0,,,0.0,,,,3.0,1874.0,1344.0,3.0,2.0,2.0,3.0,574999.0,357,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9289911078,-88.029392,43.136084,55079.0,,,,,,,30.0,23522.0,2324.0,3.0,2.0,,3.0,369900.0,303,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9290949152,-82.315823,28.170824,12057.0,,,,,,,4.0,9272.0,3650.0,3.0,3.0,2.0,5.0,775000.0,477,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9294272921,-97.072591,32.80679,48439.0,,,,,,,5.0,12676.0,3142.0,4.0,2.0,1.0,3.0,950000.0,19,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9295602582,-89.626747,39.847942,17167.0,,,1.0,,,,21.0,,,2.0,,,2.0,15900.0,463,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
